90,0,0,0.0,9,"11, 3rd floor, Palm Arcade, Nikol - Naroda Rd, New India Colony, Nikol, Ahmedabad, Gujarat 382345, India",14,5.0,0,0,0.0,0.0,Safal Medical hospital,Ahmedabad,382345,2,0,0,0,0,0,0.0,0,0.0,NIKOL,7,0,,9,2,5.0
91,0,0,1.0,17,"Arbuda Nagar Cir, opp. Panchdev Mandir, Jayjoghesvari Society Part 1, Arbudanagar, Mahadev Nagar Tekra, Ahmedabad, Gujarat 382415, India",13,3.0,1,0,0.0,4.0,RANGAM,Ahmedabad,382415,0,0,0,1,0,3,0.0,0,0.0,ODHAV,14,3,,10,0,3.0
92,0,0,0.0,6,"B/6 Shivdarshan Society Near Manmohan Cross Road, Nikol - Odhav Rd, Odhav, Ahmedabad, Gujarat 382415, India",6,1.0,0,0,0.0,0.0,Pancham,Ahmedabad,382415,1,0,0,0,0,0,0.0,0,0.0,ODHAV,5,0,,5,1,1.0
93,0,1,3.0,5,"33/4, Opposite Abjibapa green Avenue Anjana Chowk highway, Virat Nagar Rd, near कृष एक्सोटिका, Nikol, Ahmedabad, Gujarat 382350, India",5,0.0,1,0,0.0,6.0,Kanba ICU & Trauma,Ahmedabad,382350,1,0,0,4,1,1,1.0,0,0.0,VASTRAL,3,5,,4,0,0.0
94,0,4,3.0,20,"Shiv Shanti Society, Pranami Nagar, Vastral, Ahmedabad, Gujarat 380038, India",20,3.0,2,0,0.0,8.0,"Spandan Hospital, Vastral,",Ahmedabad,380038,0,0,0,4,0,4,1.0,0,0.0,Vastral,16,6,,13,0,3.0
95,0,0,0.0,5,"208, metro mall, Bapa Sitaram Chowk Road, near swaymbhu hospital, Vastral, Ahmedabad, Gujarat 382418, India",6,3.0,0,0,0.0,0.0,OM Family Care,Ahmedabad,382418,0,0,0,0,0,1,0.0,0,0.0,Vastral,4,0,,3,0,3.0
96,0,0,0.0,12,"Krishna Chambers, Rajendra Park Rd, Soni ni chali, Ramrajya Nagar, Odhav, Ahmedabad, Gujarat 380023, India",6,5.0,0,0,0.0,0.0,Shree Gurukrupa multi. Spe. Hospital,Ahmedabad,380023,1,0,0,0,0,1,0.0,0,0.0,ODHAV,10,0,,1,1,5.0
97,0,0,2.0,16,"3rd FLOOR, PALM ARCADE, SHUKAN CROSS ROAD, Nikol - Naroda Rd, New India Colony, Nikol, Ahmedabad, Gujarat 382350, India",5,0.0,0,0,0.0,2.0,Palm multi. Spe. Hospital,Ahmedabad,382350,0,0,0,2,0,3,0.0,0,0.0,NIKOL,13,2,,5,0,0.0
98,0,0,1.0,12,"3rd floor, Capital Corporates Commercial Complex, Vasant Vihar Road, Opp. Eknath Complex, Vasant Vihar 2, Naroda, Vasant Vihar 2, Nava Naroda, Ahmedabad, Gujarat 382330, India",3,0.0,0,0,0.0,4.0,Vedant Mult. Spe. Hospital,Ahmedabad,382330,0,0,0,1,0,0,0.0,0,0.0,NIKOL,12,4,,3,0,0.0
99,0,0,1.0,6,,6,2.0,0,0,0.0,2.0,Shree Khodiyar,Ahmedabad,,0,0,0,1,0,0,0.0,0,0.0,NIKOL,6,2,,4,0,2.0
100,0,0,0.0,0,"Kujad, Suvarnabhumi Business Hub, Bakrol Cir, Ahmedabad, Gujarat 382210, India",0,0.0,0,0,0.0,0.0,"Shiv hospital, bakrol",Ahmedabad,382210,0,0,0,0,0,0,0.0,0,0.0,Ahmedabad,0,0,,0,0,0.0
101,0,0,4.0,15,"Surgeon Triangle, opposite Govindwadi, Vishalnagar, Isanpur, Ahmedabad, Gujarat 382443, India",25,0.0,2,0,0.0,10.0,RATAN Multi Speciality Hospital,Ahmedabad,382443,0,0,0,5,0,3,1.0,0,0.0,Isanpur,12,8,,25,0,0.0
102,0,0,3.0,3,"Narayana Banglows, Uttamnagar Garden Rd, nr. Jay hind char rasta, Daxini Society, Maninagar, Ahmedabad, Gujarat 380008, India",24,2.0,3,0,0.0,16.0,Little Flower Super Spe.,Ahmedabad,380008,1,0,0,4,0,0,1.0,0,0.0,MANINAGAR,2,13,,22,1,2.0
103,0,0,2.0,0,"60,, 43, Bhairavnath Rd, Archana Society, Bhairavnath, Maninagar, Ahmedabad, Gujarat 380028, India",7,0.0,3,0,0.0,17.0,URO CURE ASSO. AARNA HOSPI.,Ahmedabad,380028,0,0,0,3,0,0,1.0,0,0.0,MANINAGAR,0,14,,7,0,0.0
104,0,0,1.0,25,"Shivani Complex, javahar chok, Balvatika, Archana Society, Bhairavnath, Maninagar, Ahmedabad, Gujarat 380008, India",8,0.0,1,0,0.0,6.0,Laxmi hospital,Ahmedabad,380008,1,0,0,1,1,5,0.0,0,0.0,MANINAGAR,19,5,,8,0,0.0
105,0,0,2.0,6,"Alankar Complex, Near, Pallav Railway Crossing, Maninagar East, Khokhra, Ahmedabad, Gujarat 380008, India",6,0.0,1,0,0.0,5.0,PALLAV HOSPITAL,Ahmedabad,380008,0,0,0,3,0,1,1.0,0,0.0,KHOKHARA,5,4,,6,0,0.0
106,0,0,0.0,30,,10,0.0,0,0,0.0,0.0,"SARTHAK HOSPITAL, GHODASAR",Ahmedabad,,0,0,0,0,0,6,0.0,0,0.0,Ahmedabad,24,0,,10,0,0.0
107,0,0,0.0,5,"Ashok Mill Compound, Next to Arvind Megaestate Opposite Ashok Mills BRTS stand, D Colony, Ahmedabad, Gujarat 382345, India",4,0.0,1,0,0.0,7.0,AVISHKAR,Ahmedabad,382345,0,0,0,0,0,1,0.0,0,0.0,KHOKHRA,4,6,,4,0,0.0
108,0,0,4.0,12,"5, Swaminarayan College Rd, Shahalam, Pushpkunj, Maninagar, Ahmedabad, Gujarat 380008, India",11,0.0,1,0,0.0,3.0,Jankalyan hospital,Ahmedabad,380008,0,0,0,6,0,3,2.0,0,0.0,MANINAGAR,9,2,,11,0,0.0
109,0,0,3.0,22,"Narol - Vatva Rd, Phase IV, Phase 4, GIDC Vatwa, Ahmedabad, Gujarat 382445, India",11,0.0,1,0,0.0,3.0,Narol ICU,Ahmedabad,382445,0,0,0,4,0,4,1.0,0,0.0,NAROL,18,2,,11,0,0.0
110,0,0,1.0,10,"A-117, 1st Floor, Krishna Complex B/h.Shahwadi Bus Stand Nr.Krishna Petrol Pump, Narolgam, Ahmedabad, Gujarat 382405, India",0,0.0,1,0,0.0,13.0,Shakti hospital,Ahmedabad,382405,0,0,0,2,0,3,1.0,0,0.0,NAROL,7,12,,0,0,0.0
111,0,0,0.0,10,"14, opp. Swaminarayan Vadi, Harihar Society, Daxini Society, Maninagar, Ahmedabad, Gujarat 380043, India",12,0.0,0,0,0.0,0.0,Shraddha medical nursing & heart hospital,Ahmedabad,380043,0,0,0,0,0,1,0.0,0,0.0,MANINAGAR,9,0,,12,0,0.0
112,0,0,3.0,13,"Bagmar Plaza, Opp APMC Market, Jamalpur Char Rasta, Jamalpur, Calico Mills, Behrampura, Ahmedabad, Gujarat 380022, India",5,0.0,3,0,0.0,11.0,"Shifa hospitals, Jamalpur",Ahmedabad,380022,0,0,0,4,0,3,1.0,0,0.0,Behrampura,10,8,,5,0,0.0
113,0,0,1.0,4,,7,1.0,1,0,0.0,3.0,"Jankalyan hospital, narol",Ahmedabad,,0,0,0,1,0,1,0.0,0,0.0,NAROL,3,2,,6,0,1.0
114,0,0,0.0,11,"Vatva Gopinath industrial hub ,ambica tube mill compound, bus stand, opp. durga nagar, Vatva, Ahmedabad, Gujarat 382440, India",3,0.0,1,0,0.0,3.0,Sparsh multi. Spe. Hospital,Ahmedabad,382440,1,0,0,0,1,3,0.0,0,0.0,VATVA,7,2,,3,0,0.0
115,0,0,5.0,24,"Natvarlal Raval Marg, Near, Vasantnagar Twp, Basant Nagar, Maninagar, Ahmedabad, Gujarat 380008, India",6,0.0,1,0,0.0,7.0,SHREE SARDAR PATEL,Ahmedabad,380008,0,0,0,7,0,5,2.0,0,0.0,MANINAGAR,19,6,,6,0,0.0
116,0,0,2.0,20,"Maninagar Rd, near Jaldhara Water World, Balvatika, Tulsibag, Kankaria, Maninagar, Ahmedabad, Gujarat 380008, India",0,0.0,1,0,0.0,6.0,Siddhi Vinayak Hospital,Ahmedabad,380008,0,0,0,3,0,3,1.0,0,0.0,MANINAGAR,17,5,,0,0,0.0
117,0,0,0.0,13,"10, 10, Lambha, Ahmedabad, Gujarat 382405, India",5,0.0,3,0,0.0,7.0,Riyana Multi. Spe. Hospital,Ahmedabad,382405,2,0,0,0,2,3,0.0,0,0.0,LAMBHA,8,4,,5,0,0.0
118,0,12,15.0,0,,111,10.0,1,0,0.0,12.0,Rajasthan Hospital-Shahibaug,Ahmedabad,,0,0,0,15,0,0,0.0,0,0.0,Shahibaug,0,11,,89,0,10.0
119,0,0,2.0,14,"Sahibaug, Narmadashanker Rd, near Post Office, Gunvant Colony, Girdhar Nagar, Ahmedabad, Gujarat 380004, India",8,0.0,2,0,0.0,8.0,Chandramani Hospital,Ahmedabad,380004,1,0,0,2,0,2,0.0,0,0.0,Shahibaug,11,6,,8,1,0.0
120,1,0,1.0,12,"Borsali Apartment Road, near Shree Naminath Jain Derasar, Old City, Khanpur, Ahmedabad, Gujarat 380001, India",12,3.0,1,0,1.0,9.0,"Life care hospital, Khanpur",Ahmedabad,380001,0,0,0,1,0,2,0.0,0,0.0,Shahpur,10,7,,9,0,3.0
121,0,1,3.0,0,"Shahibaug Road, Shahibaug, near BAPS Shri Swaminarayan Mandir, Dudheshwar, Ahmedabad, Gujarat 380004, India",37,6.0,1,0,0.0,4.0,BAPS Yogiji Maharaj,Ahmedabad,380004,0,0,0,4,0,0,1.0,0,0.0,Shahibaug,0,3,,30,0,6.0
122,0,0,0.0,5,"3rd Floor, Sparsh Complex, Near IOC petrol pump, Opp, no. 4, Civil Hospital Rd, Patel Society, Asarwa, Ahmedabad, Gujarat 380016, India",10,4.0,0,0,0.0,0.0,PRIME,Ahmedabad,380016,1,0,0,0,0,0,0.0,0,0.0,Asarwa,4,0,,6,1,4.0
123,0,0,2.0,10,"white house, opp. Rajasthan Hospital, Arihant Nagar, Shahibag, Ahmedabad, Gujarat 380004, India",20,5.0,0,2,0.0,8.0,ANAND MULTI. HOSPITAL,Ahmedabad,380004,0,0,0,2,0,0,0.0,0,0.0,Shahibaug,10,8,,15,0,3.0
124,0,1,0.0,12,"Jordan Road Limdi Chowk, Dariapur, Inside Prem Darwaja, Dariapur, Old City, Dariyapur, Ahmedabad, Gujarat 380001, India",13,11.0,0,0,0.0,0.0,LOKHANDWALA HOSPITAL,Ahmedabad,380001,0,0,0,0,0,2,0.0,0,0.0,DARIAPUR,10,0,,1,0,11.0
125,0,0,4.0,29,"Railway Crossing Rd, near Shahibag, Bhavna Society, Mahavir Kutir Society, Jain Colony, Shahibag, Ahmedabad, Gujarat 380004, India",0,0.0,0,0,0.0,1.0,Shree Bharati Vallabh,Ahmedabad,380004,0,0,0,5,0,6,1.0,0,0.0,Shahibaug,23,1,,0,0,0.0
126,0,0,9.0,21,"Science City Rd, Science City, Panchamrut Bunglows II, Sola, Ahmedabad, Gujarat 380060, India",65,0.0,1,0,0.0,4.0,"CIMS Hospital, Sola,",Ahmedabad,380060,0,0,0,10,0,4,1.0,0,0.0,Gota,17,3,,65,0,0.0
127,0,0,4.0,16,"B/h, Sindhu Bhavan Marg, Off S G Highway, Bodakdev, Ahmedabad, Gujarat 380054, India",22,0.0,1,0,0.0,5.0,"Sterling Cancer Hospital, Pakwan Char Rasta",Ahmedabad,380054,0,0,0,5,0,3,1.0,0,0.0,Bodekdev,13,4,,22,0,0.0
128,0,0,2.0,11,"SGVP Campus, Sarkhej - Gandhinagar Hwy, Ahmedabad, Gujarat 382481, India",55,0.0,0,0,0.0,2.0,"Sgvp hospital, SG road",Ahmedabad,382481,0,0,0,2,0,3,0.0,0,0.0,Gota,8,2,,55,0,0.0
129,0,0,2.0,6,"GF-18, B/H Vandematram Arcade, New SG Rd, nr. Shayona Tilak, Vandematram Arcade, Gota, Ahmedabad, Gujarat 382481, India",4,0.0,1,0,0.0,6.0,City Plus,Ahmedabad,382481,1,0,0,2,0,0,0.0,0,0.0,GOTA,5,5,,4,1,0.0
130,0,0,3.0,14,"4th & 5th Floor, Shaleen Plaza, Science City Rd, nr. Mangaldeep Party Plot, Sola, Ahmedabad, Gujarat 380060, India",10,1.0,1,0,0.0,4.0,Shaleen,Ahmedabad,380060,0,0,0,4,0,2,1.0,0,0.0,SOLA,12,3,,9,0,1.0
131,0,0,0.0,15,"Viswas city-5, Eulogia Hotel Rd, Gota, Ahmedabad, Gujarat 382481, India",15,0.0,0,0,0.0,0.0,V CARE,Ahmedabad,382481,0,0,0,0,0,3,0.0,0,0.0,GOTA,12,0,,15,0,0.0
132,0,0,0.0,0,"GF 8 gala Magnus, Safal Parisar Rd, South Bopal, Bopal, Ahmedabad, Gujarat 380058, India",11,3.0,0,0,0.0,0.0,SHREE RAJ,Ahmedabad,380058,0,0,0,0,0,0,0.0,0,0.0,BOPAL,0,0,,8,0,3.0
133,0,0,1.0,14,"1st floor Jaymaadi Shanti Smriti complex Besides little wing's BRT bus stop Near, Bopal - Ghuma Rd, Abhishek Society, India Colony, Bopal, Ahmedabad, Gujarat 380058, India",6,0.0,1,0,0.0,4.0,ADITI,Ahmedabad,380058,0,0,0,1,0,2,0.0,0,0.0,BOPAL,12,3,,6,0,0.0
134,0,0,4.0,29,"Nr. Bodakdev Garden, Pakwan Cross Road, Off. S.G. Highway, Bodakdev, Ahmedabad, Gujarat 380054, India",30,0.0,5,0,0.0,26.0,GLOBAL HOSPITAL,Ahmedabad,380054,0,0,0,5,0,6,1.0,0,0.0,Bodakdev,23,21,,30,0,0.0
135,0,0,3.0,30,"Society, 18, Sunrise Park Road, Sunrise Park, Gurukul, Ahmedabad, Gujarat 380059, India",12,0.0,1,0,0.0,4.0,"DHS Multispecialty Hospital, Vastrapur",Ahmedabad,380059,0,0,0,4,0,6,1.0,0,0.0,Thalte],24,3,,12,0,0.0
136,0,0,6.0,11,"15, Sunrise Park Road, Sunrise Park, Vastrapur, Ahmedabad, Gujarat 380052, India",34,0.0,2,0,0.0,10.0,"Sanjivani hospital, Vastrapur",Ahmedabad,380052,1,0,0,8,0,1,2.0,0,0.0,Bodakdev,9,8,,34,1,0.0
137,0,0,3.0,195,"SAL Hospital Cross roads Opposite, Doordarshan Tower, Drive In Rd, Nilmani Society, Thaltej, Ahmedabad, Gujarat 380054, India",0,0.0,2,0,0.0,11.0,Sal Hospital,Ahmedabad,380054,0,0,0,4,0,39,1.0,0,0.0,Thaltej,156,9,,0,0,0.0
138,0,0,0.0,15,"5-6, Jayshakti Society,Janta Nagar Rd, Ghatlodiya, Ahmedabad, Gujarat 380061, India",0,0.0,0,0,0.0,0.0,PARAM,Ahmedabad,380061,0,0,0,0,0,3,0.0,0,0.0,Ghatlodia,12,0,,0,0,0.0
139,0,0,3.0,25,"Shayona Tilak, Near Vandematram Arcade Behind Vishwakarma Temple, New S G Road, Chandlodia Rd, Gota, Ahmedabad, Gujarat 382481, India",25,0.0,1,0,0.0,15.0,LIFELINE,Ahmedabad,382481,1,0,0,4,0,2,1.0,0,0.0,chandlodia,22,14,,25,1,0.0
140,0,0,2.0,0,"17-26, 3rd floor, Amrapali Axiom, junction, Ambli - Bopal Rd, Ambli, Ahmedabad, Gujarat 380058, India",35,13.0,3,0,0.0,13.0,"Bopal Icu & Trauma Center, Ambli,",Ahmedabad,380058,0,0,0,2,0,0,0.0,0,0.0,Bodakdev,0,10,,22,0,13.0
141,0,0,2.0,14,"DPS Bopal Rd, Bopal, Ahmedabad, Gujarat 380058, India",2,0.0,0,0,0.0,2.0,ADWAIT,Ahmedabad,380058,0,0,0,2,0,3,0.0,0,0.0,BOPAL,11,2,,2,0,0.0
142,0,0,2.0,20,"Ground Floor 2, Sheel Apartment, Nehrupark, Vastrapur, Vastrapur, Mahavir Nagar society, Vastrapur, Ahmedabad, Gujarat 380015, India",15,2.0,1,0,0.0,7.0,ICON,Ahmedabad,380015,0,0,0,3,0,2,1.0,0,0.0,Vastrapur,18,6,,13,0,2.0
143,0,0,2.0,6,"Silver Star Mall Rd, Gota, Ahmedabad, Gujarat 380081, India",7,0.0,1,0,0.0,8.0,SILVERSTAR,Ahmedabad,380081,1,0,0,2,0,0,0.0,0,0.0,GOTA,5,7,,7,1,0.0
144,0,0,1.0,13,"Celler, Harvy Complex, Subhash Chowk, Near A-One School, Memnagar, Tarun Nagar Part 2, Memnagar, Ahmedabad, Gujarat 380052, India",0,0.0,1,0,0.0,2.0,AASHWI,Ahmedabad,380052,1,0,0,1,1,2,0.0,0,0.0,THALTEJ,10,1,,0,0,0.0
145,0,0,0.0,1,"11, Varsha State Bank Staff Society, below Chanakyapuri, Overbridge, Ghatlodiya, Chanakyapuri, Ahmedabad, Gujarat 380061, India",11,10.0,0,0,0.0,0.0,HETVI,Ahmedabad,380061,0,0,0,0,0,0,0.0,0,0.0,Ghatlodia,1,0,,1,0,10.0
146,0,0,0.0,2,"30, KK NAGAR ROAD, k.k. Nagar, Ghatlodiya, Nirnay Nagar, Ahmedabad, 380061",13,0.0,0,0,0.0,0.0,MODI,Ahmedabad,,1,0,0,0,1,0,0.0,0,0.0,Ghatlodia,1,0,9712905993,13,0,0.0
147,0,0,0.0,6,"1,2 Samyak Galaxy Nr. Umabhavani Railway Crossing Jagatpur, Godrej Garden City Rd, Krishnadham Tenement, Chandkheda, Ahmedabad, Gujarat 382470, India",4,0.0,0,0,0.0,0.0,Aum sai hospital,Ahmedabad,382470,1,0,0,0,0,0,0.0,0,0.0,GOTA,5,0,,4,1,0.0
148,0,0,0.0,3,"18-19, Ghatlodia Rd, Karmachari Nagar Part-1, Ghatlodiya, Ahmedabad, Gujarat 380061, India",7,0.0,0,0,0.0,2.0,Ohm Hospital,Ahmedabad,380061,0,0,0,0,0,1,0.0,0,0.0,Ghatlodia,2,2,,7,0,0.0
149,0,10,6.0,16,,58,0.0,2,0,0.0,8.0,Zydus Hospital,Ahmedabad,,0,0,0,8,0,4,2.0,0,0.0,THALTEJ,12,6,"88669 84936, 90999 89565",48,0,0.0
150,0,0,4.0,50,"Sterling Hospital Road near Maharaja Agrasen Vidhyalaya, L.K Society, Nilmani Society, Memnagar, Ahmedabad, Gujarat 380052, India",0,0.0,1,0,0.0,5.0,Sterling Hospital Memnagar,Ahmedabad,380052,0,0,0,5,0,10,1.0,0,0.0,THALTEJ,40,4,,0,0,0.0
151,0,0,8.0,5,"Sardar Patel Ring Rd, Ahmedabad, Gujarat 382421, India",102,0.0,3,0,0.0,23.0,KD Hospital,Ahmedabad,382421,0,0,0,9,0,0,1.0,0,0.0,GOTA,5,20,,102,0,0.0
152,0,0,4.0,0,"Unnamed Road, Bodakdev, Ahmedabad, Gujarat 380054, India",0,0.0,1,0,0.0,7.0,Asian Bariatrics,Ahmedabad,380054,0,0,0,5,0,0,1.0,0,0.0,Bodakdev,0,6,,0,0,0.0
153,0,0,2.0,21,,0,0.0,1,0,0.0,2.0,"Devasya Hospital, bopal",Ahmedabad,,0,0,0,2,0,4,0.0,0,0.0,BOPAL,17,1,,0,0,0.0
154,0,0,1.0,10,"Shayona Tilak, Near Vandematram Arcade Behind Vishwakarma Temple, New S G Road, Chandlodia Rd, Gota, Ahmedabad, Gujarat 382481, India",7,0.0,0,0,0.0,2.0,Ananta multi. Spe. Hospi.,Ahmedabad,382481,0,0,0,1,0,2,0.0,0,0.0,Gota,8,2,,7,0,0.0
155,0,0,1.0,3,,8,0.0,0,0,0.0,3.0,Guru krupa,Ahmedabad,,1,0,0,1,0,0,0.0,0,0.0,Ghatlodia,2,3,,8,1,0.0
156,0,0,2.0,16,,0,0.0,2,0,0.0,7.0,RICN Hospital,Ahmedabad,,2,0,0,2,0,1,0.0,0,0.0,THALTEJ,13,5,,0,2,0.0
157,0,0,3.0,30,"132 ft Ring Road, Opp. Someshwara Jain Temple, Satellite, Swinagar Society, Nehru Nagar, Ambawadi, Ahmedabad, Gujarat 380015, India",6,2.0,2,0,0.0,10.0,"Medilink hospital, Shyamal char rasta",Ahmedabad,380015,2,0,0,4,0,4,1.0,0,0.0,Jodhpur,24,8,,4,2,2.0
158,0,0,1.0,4,"Nandanpark Internal Road, Nandanpark Society, Bopal, Ahmedabad, Gujarat 380058, India",16,0.0,0,0,0.0,4.0,"Shivam, Bopal",Ahmedabad,380058,1,0,0,1,0,0,0.0,0,0.0,Bopal,3,4,,16,1,0.0
159,0,0,12.0,50,"319, Green City, Ghuma, Via, Bopal, Ahmedabad, Gujarat 380058, India",65,22.0,5,0,0.0,25.0,krishna shalby,Ahmedabad,380058,0,0,0,15,0,10,3.0,0,0.0,Sarkhej,40,20,,43,0,22.0
160,0,0,1.0,10,"Bhagyoday Society, 2nd floor, Surganga Complex, Jivraj Park Vejalpur Rd, Bhagyoday Society, Vibhavari Society, Juhapura, Ahmedabad, Gujarat 380051, India",8,0.0,1,0,0.0,6.0,Samkit hospital,Ahmedabad,380051,1,0,0,1,0,1,0.0,0,0.0,Vejalpur,8,5,,8,1,0.0
161,0,0,5.0,30,"Anandnagar Cross Road, Near Platinium Hall, opp. Shell Petrol Pump, Satellite, Ahmedabad, Gujarat 380015, India",8,0.0,0,0,0.0,11.0,"Tapan Hospital, Satellite",Ahmedabad,380015,2,0,0,6,0,4,1.0,0,0.0,Jodhpur,24,11,,8,2,0.0
162,0,0,7.0,48,,12,11.0,2,0,0.0,7.0,lora Hospital (Amena Khatun Multi Speciality Hospital),Ahmedabad,,0,0,0,8,0,7,1.0,0,0.0,Sarkhej,41,5,,1,0,11.0
163,0,0,0.0,34,"Nr. Shivalik Satyamev, Vakil Saheb Bridge Ambli Bopal T Junction, Sardar Patel Ring Rd, South Bopal, Bopal, Ahmedabad, Gujarat 380058, India",14,0.0,0,0,0.0,0.0,"Saraswati Hospital, Sp Ring Road",Ahmedabad,380058,0,0,0,0,0,7,0.0,0,0.0,Jodhpur,27,0,,14,0,0.0
164,0,0,2.0,12,"201 to 204, 301 to 304, SEVENTH HEAVEN, Sarkhej Makarba Rd, opp. Al Burooj, Quresh Nagar Society, Makarba, Ahmedabad, Gujarat 380051, India",2,0.0,1,0,0.0,8.0,FAITH HOSPI. & ICU,Ahmedabad,380051,2,0,0,2,0,0,0.0,0,0.0,MAKARBA,10,7,,2,2,0.0
165,0,0,0.0,6,"Sarkhej, Ahmedabad, Gujarat 380055, India",11,6.0,0,0,0.0,0.0,Jeevandeep,Ahmedabad,380055,0,0,0,0,0,1,0.0,0,0.0,Sarkhej,5,0,,5,0,6.0
166,0,0,0.0,12,"Sanand - Sarkhej Road, RING ROAD CIRCLE, Shantipura, Ahmedabad, Gujarat 382210, India",12,2.0,0,0,0.0,0.0,Sahyog hospital,Ahmedabad,382210,1,0,0,0,0,1,0.0,0,0.0,Sarkhej,10,0,,10,1,2.0
167,0,0,2.0,31,"Shyamal Cross Road, 132 Feet Ring Road Shyamal, Satellite, Ahmedabad, Gujarat 380015, India",0,0.0,1,0,0.0,6.0,"Parekh hospital, satellite",Ahmedabad,380015,1,0,0,2,0,5,0.0,0,0.0,Jodhpur,25,5,,0,1,0.0
168,0,0,9.0,59,"Sarkhej - Gandhinagar Hwy, opp. Karnavati Club, Gota, Ahmedabad, Gujarat 380015, India",0,0.0,1,0,0.0,6.0,"Shalby Hospital, SG highway",Ahmedabad,380015,1,0,0,9,0,11,0.0,0,0.0,Sarkhej,47,5,,0,1,0.0
169,0,0,1.0,11,"402-404 , Shital Varsha mall, Satellite Rd, Suryapooja Block B, Satellite, Ahmedabad, Gujarat 380015, India",4,2.0,0,0,0.0,6.0,"Concept neuro & spine care, Shivranjani",Ahmedabad,380015,0,0,0,1,0,0,0.0,0,0.0,Jodhpur,11,6,079 2673 0253,2,0,2.0
170,0,0,2.0,5,,0,0.0,1,0,0.0,7.0,"Orchids ICU & Hospi., satellite",Ahmedabad,,1,0,0,3,0,0,1.0,0,0.0,Jodhpur,4,6,,0,1,0.0
171,0,-1,0.0,0,"SPCT Sankul, Opp. Balaji wind park, Nr. Vaishnodevi circle, Khoraj, Ahmedabad - 382421",150,123.0,-1,-1,-1.0,0.0,V CARE GYNEC SURENDRANAGAR PATIDAR COVID CARE CENTER,Ahmedabad,382421,0,0,-1,0,0,-1,-1.0,0,0.0,Ahmedabad,0,0,,27,-1,123.0
172,0,-1,0.0,0,"Ahmedabad, Gujarat, India",44,27.0,-1,-1,-1.0,0.0,LIFELINE(GINGER) Covid Care Centre,Ahmedabad,,0,0,-1,0,0,-1,-1.0,0,0.0,Ahmedabad,0,0,,17,-1,27.0
173,0,-1,0.0,0,"3rd Floor, Parimal Garden, Dev Complex, Vijay Cross Rd, Shanti Sadan Society, Ellisbridge, Ahmedabad, Gujarat 380006, India",50,0.0,-1,-1,-1.0,0.0,CIMS SOLA TULIP INN HOTEL COVID CARE CENTER,Ahmedabad,380006,0,0,-1,0,0,-1,-1.0,0,0.0,Ahmedabad,0,0,,50,-1,0.0
174,0,-1,0.0,0,"Judges Bungalow Rd, next to Aakash Tower, Bodakdev, Ahmedabad, Gujarat 380054, India",40,27.0,-1,-1,-1.0,0.0,DHS HOSPI. SUBA STAR HOTEL COVID CARE CENTER,Ahmedabad,380054,0,0,-1,0,0,-1,-1.0,0,0.0,Ahmedabad,0,0,,13,-1,27.0
175,0,-1,0.0,0,"Near Bopal 444, Off S. P. Ring Road, Ahmedabad, Gujarat 380058, India",60,47.0,-1,-1,-1.0,0.0,BOPAL ICU GRAND 07 HOTEL,Ahmedabad,380058,0,0,-1,0,0,-1,-1.0,0,0.0,Ahmedabad,0,0,,13,-1,47.0
176,0,-1,0.0,0,"S/n. 235/2 Opp, Rajpath Club Road, Sarkhej - Gandhinagar Hwy, Bodakdev, Ahmedabad, Gujarat 380015, India",100,70.0,-1,-1,-1.0,0.0,Asian Bariatrics HOTEL PRIDE PLAZA Covid care centre,Ahmedabad,380015,0,0,-1,0,0,-1,-1.0,0,0.0,Ahmedabad,0,0,,30,-1,70.0
177,0,-1,0.0,0,,0,0.0,-1,-1,-1.0,0.0,CONFEDERATION OF REAL ESTATE DEV. ASSO. OF NDIA(CREDAI),Ahmedabad,,0,0,-1,0,0,-1,-1.0,0,0.0,Ahmedabad,0,0,,0,-1,0.0
178,0,-1,0.0,0,,60,56.0,-1,-1,-1.0,0.0,"SRM HEALTH CARE, SG ROAD, THALTEJ",Ahmedabad,,0,0,-1,0,0,-1,-1.0,0,0.0,Ahmedabad,0,0,,4,-1,56.0
179,0,-1,0.0,0,,63,40.0,-1,-1,-1.0,0.0,"SANAND JANTA MULT.SPE.AVALON HOTEL, SG ROAD",Ahmedabad,,0,0,-1,0,0,-1,-1.0,0,0.0,Ahmedabad,0,0,,23,-1,40.0
180,0,-1,0.0,0,,58,58.0,-1,-1,-1.0,0.0,MEDILINK RAJPATH CLUB HOTEL,Ahmedabad,,0,0,-1,0,0,-1,-1.0,0,0.0,Ahmedabad,0,0,,0,-1,58.0
181,0,-1,0.0,0,,175,175.0,-1,-1,-1.0,0.0,"ICON FAIRFIELD BY MARRIOTT, ASHRAM ROAD",Ahmedabad,,0,0,-1,0,0,-1,-1.0,0,0.0,Ahmedabad,0,0,,0,-1,175.0
182,0,-1,0.0,0,,15,2.0,-1,-1,-1.0,0.0,DR. POOJA PATEL & TEAM SANKALP CCC,Ahmedabad,,0,0,-1,0,0,-1,-1.0,0,0.0,Ahmedabad,0,0,,13,-1,2.0
183,0,-1,0.0,0,,30,27.0,-1,-1,-1.0,0.0,"ARHAM YUVA SEVA GROUP, SATELLITE",Ahmedabad,,0,0,-1,0,0,-1,-1.0,0,0.0,Ahmedabad,0,0,,3,-1,27.0
